num_uavs,num_requests,area_size,num_locations,vnfs_per_request,time_slots,seed,milp_success,milp_serviced,milp_reward,milp_runtime,milp_status,mpoploc_success,mpoploc_serviced,mpoploc_reward,mpoploc_runtime,mpoploc_status,serviced_diff,reward_diff,runtime_ratio,test_case_id,run_id
2,20,100.0,10,2,4,0,True,8,8000.0,1.329401969909668,optimal,True,6,6000.0,0.007379293441772461,completed,2,2000.0,0.005550836849048659,0,0
4,20,100.0,10,2,4,1000,True,17,17000.0,60.33154296875,optimal,True,13,13000.0,0.013518333435058594,completed,4,4000.0,0.0002240674242669494,1,0
6,20,100.0,10,2,4,2000,True,20,20000.0,3.310659170150757,optimal,True,20,20000.0,0.014261722564697266,completed,0,0.0,0.0043078196309914414,2,0
8,20,100.0,10,2,4,3000,True,20,20000.0,9.886860370635986,optimal,True,20,20000.0,0.014288187026977539,completed,0,0.0,0.0014451692945329248,3,0
10,20,100.0,10,2,4,4000,True,20,20000.0,16.075408935546875,optimal,True,20,20000.0,0.01151728630065918,completed,0,0.0,0.0007164537055845273,4,0
4,10,100.0,10,2,4,5000,True,10,10000.0,0.48393821716308594,optimal,True,10,10000.0,0.0065155029296875,completed,0,0.0,0.013463501535138714,5,0
4,15,100.0,10,2,4,6000,True,15,15000.0,4.015430927276611,optimal,True,13,13000.0,0.012301921844482422,completed,2,2000.0,0.0030636616759900197,6,0
4,20,100.0,10,2,4,7000,True,17,17000.0,60.31740140914917,optimal,True,15,15000.0,0.011513233184814453,completed,2,2000.0,0.00019087747342955134,7,0
4,25,100.0,10,2,4,8000,True,20,20000.0,60.32033324241638,optimal,True,15,15000.0,0.014393091201782227,completed,5,5000.0,0.00023861093644723458,8,0
4,30,100.0,10,2,4,9000,True,21,21000.0,60.35593605041504,optimal,True,18,18000.0,0.019739389419555664,completed,3,3000.0,0.00032704967748437274,9,0
4,20,50.0,10,2,4,10000,True,18,18000.0,60.31019401550293,optimal,True,16,16000.0,0.011508464813232422,completed,2,2000.0,0.00019082122021153063,10,0
4,20,75.0,10,2,4,11000,True,17,17000.0,60.316030979156494,optimal,True,15,15000.0,0.011512517929077148,completed,2,2000.0,0.00019086995185501425,11,0
4,20,100.0,10,2,4,12000,True,17,17000.0,60.32329773902893,optimal,True,15,15000.0,0.013429880142211914,completed,2,2000.0,0.00022263173012046448,12,0
4,20,125.0,10,2,4,13000,True,18,18000.0,60.26551294326782,optimal,True,15,15000.0,0.013016939163208008,completed,3,3000.0,0.00021599316968332736,13,0
4,20,150.0,10,2,4,14000,True,18,18000.0,60.29073905944824,optimal,True,14,14000.0,0.012876033782958984,completed,4,4000.0,0.00021356569821217284,14,0
